index, timestamp, prev_hash, merkle_root, nonce, transactions
0000000000000021,000000006a203a4b,8ab153b21d0cf5509facd88636bbb0e52db1c6490d72b23ba50273e7311b85c5,d370df59eec49127394bc664a90ac115b15a8e5626277adce7fd86d7c5881834,0000000000000002,"Francesco pays Giacomo 71 coins::Francesco pays Ilaria 79 coins::Alice pays Ilaria 56 coins::Giovanna pays Ilaria 29 coins::Giovanna pays Ilaria 23 coins::Alice pays Bob 53 coins::Alice pays Bob 49 coins::Bob pays Giacomo 59 coins::Giovanna pays Alice 48 coins::Giacomo pays Ilaria 46 coins::Giacomo pays Ilaria 53 coins"
0000000000000022,000000006a203a4b,fea7520a3e2b0cfdf97130740489e205826953542fea4aef73e005b2103538c1,0bbd7630105abc5bea2bffd34a333187fa556e5e7a4d347c6390d9a6b2ee5b5c,0000000000000001,"Giovanna pays Ilaria 31 coins::Bob pays Giovanna 89 coins::Bob pays Francesco 22 coins::Giovanna pays Francesco 15 coins::Giovanna pays Alice 93 coins::Alice pays Giovanna 11 coins::Bob pays Ilaria 95 coins::Alice pays Ilaria 71 coins::Giacomo pays Bob 97 coins::Ilaria pays Francesco 30 coins::Giovanna pays Bob 59 coins::Bob pays Francesco 59 coins::Francesco pays Bob 63 coins::Ilaria pays Francesco 99 coins::Francesco pays Alice 48 coins::Giacomo pays Ilaria 88 coins::Ilaria pays Bob 35 coins::Alice pays Giacomo 41 coins::Ilaria pays Alice 62 coins::Giacomo pays Bob 13 coins::Giacomo pays Ilaria 56 coins::Francesco pays Alice 57 coins::Giacomo pays Alice 42 coins::Bob pays Francesco 41 coins::Giovanna pays Alice 66 coins::Bob pays Alice 62 coins::Ilaria pays Bob 4 coins::Giacomo pays Giovanna 60 coins::Giovanna pays Alice 64 coins::Ilaria pays Giovanna 65 coins::Giacomo pays Ilaria 44 coins::Giacomo pays Bob 7 coins::Giovanna pays Francesco 70 coins::Ilaria pays Alice 17 coins::Alice pays Bob 28 coins"
0000000000000023,000000006a203a4b,bc123260a06f1768a1151a01e2359184c95e35713cd58e23d599e56562c8a798,7258944409cf19fb2105e2978fd5f17c88f5fe41f8705fe790753d0699af7d65,0000000000000001,"Francesco pays Ilaria 99 coins::Bob pays Giacomo 78 coins::Giovanna pays Alice 82 coins::Giovanna pays Bob 47 coins::Alice pays Bob 72 coins::Alice pays Francesco 82 coins::Alice pays Giovanna 46 coins::Bob pays Giacomo 46 coins"
0000000000000024,000000006a203a51,be19b17c8d39f3c3586a7da7868c445744d14a40d395832dc882109b70131985,b2279369a3c100093ee1a8e36139713d559953ac4d98454782c9ef64ea9107fe,0000000000000003,"Ilaria pays Giovanna 48 coins::Giovanna pays Francesco 92 coins::Giacomo pays Ilaria 13 coins::Giacomo pays Ilaria 65 coins::Giacomo pays Bob 85 coins::Bob pays Ilaria 3 coins::Giacomo pays Bob 62 coins::Francesco pays Ilaria 90 coins::Giovanna pays Bob 29 coins::Giacomo pays Francesco 16 coins::Giovanna pays Francesco 43 coins::Bob pays Alice 88 coins::Giacomo pays Alice 97 coins::Ilaria pays Francesco 8 coins::Alice pays Giovanna 72 coins::Alice pays Francesco 80 coins"
0000000000000025,000000006a203a51,8b82559f1748ed8e927b11ad875246bc1c19d741232da19db9dc00d4feef99bf,481735959d5c8336c1ffda0eb32ee014d1951d67ad827223b2e026966e2890cb,0000000000000001,"Giacomo pays Ilaria 75 coins::Giovanna pays Alice 75 coins::Bob pays Alice 47 coins::Alice pays Giovanna 91 coins::Ilaria pays Alice 92 coins"
0000000000000026,000000006a203a52,c7f7eeb19b5ebb1f94aee9637153cdfcc9ab7e417de19342cc79776140a43209,6cce21a5f9ba1faf9125d3ee5694d19b6a6e540cc087d4228e22f057e72e3f1d,0000000000000001,"Giovanna pays Bob 7 coins::Alice pays Francesco 42 coins::Bob pays Alice 36 coins::Giacomo pays Ilaria 19 coins::Francesco pays Alice 42 coins::Ilaria pays Bob 15 coins"
0000000000000027,000000006a203a52,9b9ef3b64a433b168c74ba0c8622d1eb6d9d887d9a72ee3af1bbca079ccf9bb4,4a0d61fe798f8e860f383870310dbfaba8902b2af5d6cf57bb1bdcef377088db,0000000000000001,"Alice pays Francesco 67 coins::Giovanna pays Alice 58 coins::Ilaria pays Alice 6 coins::Giovanna pays Giacomo 93 coins::Alice pays Francesco 25 coins::Alice pays Giacomo 20 coins::Francesco pays Giacomo 63 coins::Bob pays Alice 51 coins::Francesco pays Giacomo 91 coins::Bob pays Giacomo 57 coins::Bob pays Alice 41 coins::Bob pays Alice 5 coins::Giacomo pays Giovanna 75 coins::Alice pays Giacomo 19 coins::Francesco pays Giovanna 79 coins::Bob pays Francesco 12 coins::Francesco pays Bob 35 coins::Giovanna pays Ilaria 88 coins::Giacomo pays Ilaria 37 coins::Bob pays Giovanna 79 coins::Alice pays Giacomo 90 coins::Ilaria pays Francesco 55 coins::Alice pays Francesco 33 coins::Bob pays Francesco 36 coins::Ilaria pays Bob 52 coins::Ilaria pays Giovanna 51 coins::Ilaria pays Giovanna 44 coins::Bob pays Giovanna 28 coins::Giovanna pays Alice 71 coins::Alice pays Giovanna 68 coins::Giovanna pays Francesco 75 coins"
0000000000000028,000000006a203a52,b0fa00dea70c95ba6a37cac641e7ec8883d940c33609325494ea6010037602f8,225a040475831e443c8a63b69f9643e93ec0ebacc23dab27c1c8568d430cb1d7,0000000000000001,"Ilaria pays Giacomo 18 coins::Francesco pays Ilaria 77 coins::Alice pays Ilaria 1 coins::Alice pays Giovanna 57 coins::Ilaria pays Alice 15 coins"
0000000000000029,000000006a203a54,6eab08410206b0a68256cf7d9634ed49bcc34bf0dc07a15249951ca358f13d8a,e7d61e27273c22db330af8794d71d1d6d9b00b12534ad92f52ce3c77fa245341,0000000000000002,"Bob pays Ilaria 17 coins::Ilaria pays Bob 96 coins::Ilaria pays Alice 96 coins::Giacomo pays Francesco 57 coins::Bob pays Francesco 19 coins::Giacomo pays Ilaria 42 coins::Alice pays Ilaria 14 coins::Giovanna pays Ilaria 60 coins::Giovanna pays Alice 18 coins::Giacomo pays Bob 99 coins::Giacomo pays Alice 40 coins::Bob pays Alice 48 coins::Giacomo pays Giovanna 89 coins::Ilaria pays Bob 15 coins::Ilaria pays Bob 99 coins::Alice pays Francesco 66 coins::Francesco pays Alice 98 coins::Francesco pays Giacomo 72 coins"
000000000000002a,000000006a203a62,b1226e5418491f0b925f374bc5ff780f5b215b7a9b6a5bd06ede6a795e6cff4b,e6a4d881f3df679e9a6389f46c2e0f44902a18b8d7ba587283f9efe7b44895f4,0000000000000006,"Ilaria pays Bob 20 coins::Alice pays Ilaria 78 coins::Francesco pays Bob 37 coins::Francesco pays Alice 38 coins::Francesco pays Giacomo 23 coins::Bob pays Alice 27 coins::Giacomo pays Ilaria 22 coins::Bob pays Alice 11 coins::Giacomo pays Francesco 35 coins::Alice pays Francesco 82 coins::Alice pays Giacomo 89 coins::Bob pays Giacomo 33 coins::Bob pays Alice 70 coins::Bob pays Ilaria 55 coins::Ilaria pays Giovanna 38 coins::Ilaria pays Alice 64 coins::Ilaria pays Alice 67 coins::Francesco pays Giacomo 48 coins::Bob pays Giovanna 73 coins::Ilaria pays Alice 3 coins::Giacomo pays Ilaria 13 coins"
000000000000002b,000000006a203a62,ccc2a6542335442e34d54720e52e89ef745e49142d71415578d8126abac6fdc5,5d711b9a60ce79e3980aac826b43bf064a49d9397261c00328447a6e9d310d9e,0000000000000001,"Giacomo pays Bob 87 coins::Bob pays Alice 71 coins::Francesco pays Alice 45 coins::Giovanna pays Giacomo 9 coins::Giacomo pays Francesco 5 coins::Francesco pays Giacomo 65 coins::Bob pays Giovanna 15 coins::Giovanna pays Alice 13 coins::Bob pays Giovanna 36 coins::Francesco pays Giacomo 24 coins::Alice pays Giovanna 4 coins::Giovanna pays Giacomo 90 coins::Giovanna pays Giacomo 90 coins::Giovanna pays Bob 21 coins::Ilaria pays Giovanna 52 coins::Giovanna pays Bob 74 coins::Francesco pays Ilaria 75 coins::Alice pays Bob 54 coins::Giacomo pays Giovanna 56 coins::Ilaria pays Francesco 79 coins::Alice pays Bob 91 coins"
000000000000002c,000000006a203a62,37ba225fffa667eabd19880b9d6c7b2e74201404109022d5250514f5879e71fa,8d4fcfaa6b99e1ab7e7aa89c9729852847fdcd6cf022781f5e2ca64d916576e5,0000000000000001,"Giacomo pays Francesco 81 coins::Giacomo pays Bob 53 coins::Alice pays Francesco 21 coins::Giovanna pays Francesco 96 coins::Ilaria pays Bob 75 coins::Giacomo pays Giovanna 11 coins::Ilaria pays Francesco 11 coins::Bob pays Giovanna 68 coins::Francesco pays Bob 33 coins::Francesco pays Ilaria 71 coins::Ilaria pays Giacomo 12 coins::Ilaria pays Bob 83 coins::Bob pays Alice 57 coins::Francesco pays Ilaria 59 coins::Alice pays Giacomo 84 coins::Giovanna pays Alice 85 coins::Bob pays Giacomo 24 coins::Giovanna pays Francesco 16 coins::Giacomo pays Francesco 65 coins::Ilaria pays Bob 44 coins::Francesco pays Ilaria 14 coins::Alice pays Giacomo 23 coins::Alice pays Giacomo 39 coins::Francesco pays Giovanna 33 coins::Giovanna pays Ilaria 18 coins::Bob pays Giacomo 98 coins::Francesco pays Giovanna 45 coins::Ilaria pays Giacomo 15 coins::Bob pays Alice 50 coins"
000000000000002d,000000006a203a63,9a0dd1f877c5495436f78da9a6bf49c287bd50c5cf62b507574645e6ec0022b4,8d7428b005c79c2bc6d8b869964f3528cd9bbb74d6668b5220b0d6d43681106c,0000000000000002,"Ilaria pays Alice 70 coins::Francesco pays Bob 6 coins::Bob pays Francesco 87 coins::Bob pays Alice 46 coins::Francesco pays Bob 22 coins::Giovanna pays Bob 28 coins::Francesco pays Bob 81 coins::Bob pays Giovanna 42 coins::Giacomo pays Alice 18 coins::Ilaria pays Bob 55 coins::Giacomo pays Giovanna 16 coins::Giovanna pays Giacomo 69 coins::Giovanna pays Giacomo 35 coins::Alice pays Francesco 91 coins::Francesco pays Alice 54 coins::Bob pays Giacomo 12 coins::Alice pays Bob 21 coins::Ilaria pays Giovanna 10 coins::Giacomo pays Giovanna 90 coins::Alice pays Francesco 53 coins::Giacomo pays Ilaria 88 coins::Bob pays Giacomo 53 coins::Giacomo pays Alice 3 coins::Alice pays Bob 23 coins::Ilaria pays Bob 57 coins::Giovanna pays Bob 25 coins::Ilaria pays Giacomo 48 coins::Ilaria pays Giovanna 93 coins::Francesco pays Giovanna 96 coins::Francesco pays Giacomo 22 coins::Giacomo pays Francesco 12 coins::Francesco pays Alice 24 coins"
000000000000002e,000000006a203a65,f3b72ae145d95bb8dfde6269d2ae574f02ac9b321d37fdaa6059ecd22e719123,8d9a7f1ca8690f85abf4e0df761016365064841ab61056e298d7692e4e155a56,0000000000000002,"Giacomo pays Francesco 1 coins::Giovanna pays Alice 3 coins::Francesco pays Giacomo 61 coins::Francesco pays Giacomo 45 coins::Francesco pays Ilaria 25 coins::Ilaria pays Francesco 15 coins::Ilaria pays Alice 97 coins::Bob pays Francesco 49 coins::Bob pays Ilaria 19 coins::Alice pays Giovanna 99 coins::Alice pays Giovanna 12 coins::Alice pays Ilaria 76 coins::Giacomo pays Francesco 93 coins::Bob pays Ilaria 8 coins::Bob pays Ilaria 6 coins::Francesco pays Giacomo 21 coins::Ilaria pays Francesco 18 coins::Giacomo pays Ilaria 62 coins::Giovanna pays Ilaria 41 coins::Francesco pays Bob 67 coins::Bob pays Alice 97 coins::Francesco pays Ilaria 84 coins::Ilaria pays Alice 37 coins::Giovanna pays Alice 41 coins::Alice pays Giovanna 39 coins::Giacomo pays Alice 23 coins::Bob pays Ilaria 34 coins::Francesco pays Ilaria 79 coins::Francesco pays Bob 64 coins::Bob pays Ilaria 75 coins::Alice pays Ilaria 31 coins::Bob pays Giovanna 49 coins::Ilaria pays Bob 23 coins::Bob pays Ilaria 57 coins::Francesco pays Alice 6 coins"
000000000000002f,000000006a203a67,214b53803f3bdc30b305dd67ae0796c75d6ae195a282afd8d8f6493f122a9d05,b9825713241cb7c10a12a06a05c4c10f234c1e3ef8075aafd679e94dc4d7a75d,0000000000000002,"Alice pays Bob 43 coins::Bob pays Ilaria 54 coins::Alice pays Giacomo 77 coins::Bob pays Francesco 1 coins::Giovanna pays Giacomo 8 coins::Giacomo pays Giovanna 21 coins::Ilaria pays Bob 39 coins::Francesco pays Giacomo 10 coins::Giacomo pays Ilaria 98 coins::Alice pays Francesco 57 coins::Alice pays Ilaria 55 coins::Giovanna pays Giacomo 17 coins::Bob pays Francesco 47 coins::Alice pays Francesco 62 coins::Bob pays Ilaria 45 coins::Francesco pays Giovanna 20 coins::Giovanna pays Ilaria 15 coins::Francesco pays Ilaria 36 coins::Giovanna pays Ilaria 15 coins::Francesco pays Bob 26 coins::Giovanna pays Giacomo 66 coins::Giovanna pays Giacomo 17 coins::Francesco pays Bob 29 coins::Giovanna pays Francesco 74 coins::Giovanna pays Alice 45 coins::Giovanna pays Giacomo 70 coins::Giacomo pays Ilaria 11 coins::Bob pays Ilaria 84 coins::Bob pays Alice 22 coins::Francesco pays Giacomo 19 coins"
0000000000000030,000000006a203a67,95ca5c4b280bd2ca83ba9f4899e9c9f93d5505b4cb245fbe914f0556cc62e4cb,dcf2dc1cf9a1b7125c65bc098d5cb57e88a24d2f66e42fe725a250d50ccb091e,0000000000000001,"Giacomo pays Ilaria 73 coins::Bob pays Alice 40 coins::Giacomo pays Giovanna 73 coins::Giacomo pays Giovanna 52 coins::Alice pays Bob 92 coins::Giacomo pays Francesco 13 coins::Bob pays Giovanna 86 coins::Bob pays Francesco 66 coins::Ilaria pays Bob 51 coins::Alice pays Francesco 28 coins::Alice pays Ilaria 72 coins::Ilaria pays Giacomo 5 coins::Francesco pays Giacomo 33 coins"
0000000000000031,000000006a203a67,7f20fa3f0001c111e884551bc0c6db9e1e9aeec3e4b00345213645eff267c13b,74e24f2c2f1174528147c20efa8f06dc0ce660d502dc1a8752a3070daba744da,0000000000000001,"Giovanna pays Giacomo 18 coins::Bob pays Alice 32 coins::Ilaria pays Bob 97 coins::Ilaria pays Alice 39 coins::Giovanna pays Francesco 30 coins::Bob pays Ilaria 37 coins::Giacomo pays Ilaria 53 coins::Francesco pays Giacomo 91 coins::Bob pays Giacomo 97 coins::Giovanna pays Alice 66 coins::Ilaria pays Bob 83 coins"
0000000000000032,000000006a203a69,c3caf129b841e06f1a15aac135a0f635e9a1c2466d72507c412d37f6deb34440,4cf9a3eb2182076f573a1003f6dd0633cdc1de080c97e99c708e61a113234f95,0000000000000002,"Bob pays Giacomo 58 coins::Giovanna pays Giacomo 44 coins::Ilaria pays Alice 12 coins::Giacomo pays Ilaria 67 coins::Giacomo pays Giovanna 40 coins::Giovanna pays Alice 18 coins::Giovanna pays Giacomo 28 coins::Giovanna pays Bob 27 coins::Giacomo pays Francesco 49 coins::Francesco pays Giovanna 33 coins::Giacomo pays Bob 30 coins::Alice pays Francesco 40 coins::Ilaria pays Giovanna 22 coins::Alice pays Giacomo 55 coins::Giovanna pays Giacomo 4 coins::Ilaria pays Alice 45 coins::Giovanna pays Ilaria 66 coins"
0000000000000033,000000006a203a6d,336fb1c3a7c909e7a3b7f6b11962d12c9aa7f8ffe10a2c544d5770ea59c9180c,9bd80fbcc3217fe6253ede0ac128a85f5718b33ba0e9073c858a724f8735a0b9,0000000000000002,"Alice pays Giacomo 3 coins::Giacomo pays Francesco 12 coins::Bob pays Giacomo 17 coins::Ilaria pays Bob 81 coins::Ilaria pays Giovanna 19 coins::Giovanna pays Bob 29 coins::Bob pays Francesco 84 coins::Bob pays Ilaria 25 coins::Francesco pays Giacomo 64 coins"
0000000000000034,000000006a203a6d,c736705f49ce74aaf962bdbc32768cfff47c0cab440b2c472593a0cf457da60e,17b9cf18ba06e5591441e292ac1fd3727832dd84d8c6104359f3b39fbb8981c2,0000000000000001,"Bob pays Francesco 21 coins::Giacomo pays Giovanna 94 coins::Giacomo pays Ilaria 90 coins::Ilaria pays Francesco 81 coins::Giovanna pays Francesco 19 coins::Alice pays Francesco 37 coins"
0000000000000035,000000006a203a6e,5f811ff32f7ead1234127f826946269e53f71c686fa5f819aefa8e202dfbbe48,cfad33be21db9de14021d58df9f8fdce75689f9f8366963a5f5b916b443a879f,0000000000000002,"Giovanna pays Francesco 87 coins::Giacomo pays Bob 25 coins::Francesco pays Alice 46 coins::Bob pays Giacomo 88 coins"
0000000000000036,000000006a203a6e,063bfac4cefe2979267e75f799926cf3256dae103845f11df7f5e7c60b8b6971,098006573aab1cdf829fe20a887a14c7d2a5105a43429782caa3512c380e81be,0000000000000001,"Francesco pays Giacomo 72 coins::Giacomo pays Francesco 71 coins::Francesco pays Alice 58 coins::Alice pays Francesco 4 coins"
0000000000000037,000000006a203a70,59d07a6df1a42e442ad3a45b2ad6926c2cd79d14f35a39e4de87f4d608f456ce,1ab12df4c30d9ce54b6e2d443885ad131c044580c66283a301f05c7529441a69,0000000000000002,"Giovanna pays Giacomo 31 coins::Alice pays Francesco 57 coins::Bob pays Giacomo 37 coins::Ilaria pays Bob 12 coins::Ilaria pays Bob 62 coins::Alice pays Ilaria 90 coins::Ilaria pays Giovanna 48 coins::Ilaria pays Alice 70 coins::Ilaria pays Francesco 3 coins::Bob pays Giovanna 16 coins::Ilaria pays Giovanna 67 coins::Ilaria pays Francesco 14 coins::Ilaria pays Alice 15 coins::Ilaria pays Bob 59 coins::Ilaria pays Bob 77 coins::Francesco pays Giacomo 39 coins::Giacomo pays Giovanna 12 coins::Alice pays Giacomo 4 coins::Alice pays Ilaria 30 coins::Francesco pays Alice 48 coins"
0000000000000038,000000006a203a77,a419ed1fe5e4177e805c4a618438624be93f2c0e5de92ac2d86f0067ec468e17,d90561018f6ac80310fee3338ed252ccee5d20c88d28b3b66d7bb29553cd9271,0000000000000005,"Ilaria pays Giacomo 57 coins::Alice pays Bob 56 coins::Francesco pays Giovanna 84 coins::Alice pays Giovanna 56 coins::Bob pays Ilaria 44 coins::Francesco pays Giacomo 34 coins::Giovanna pays Giacomo 84 coins::Alice pays Ilaria 30 coins::Bob pays Giovanna 32 coins::Francesco pays Ilaria 48 coins::Bob pays Francesco 74 coins::Alice pays Giacomo 14 coins::Alice pays Giacomo 37 coins::Bob pays Giovanna 2 coins::Alice pays Bob 72 coins::Giovanna pays Bob 80 coins::Alice pays Bob 64 coins::Bob pays Alice 13 coins::Giacomo pays Bob 56 coins::Ilaria pays Giovanna 90 coins"
0000000000000039,000000006a203a79,b52658f4ba1221f3617720cdee824c3233a3b377e23ad00efe5a1135ff351f04,25d4e0780f14f5577c8f9d7c57c3a23510b09da41b5f9020df6966b4ce84f8b0,0000000000000002,"Giovanna pays Ilaria 48 coins::Giacomo pays Bob 21 coins::Giacomo pays Ilaria 71 coins::Giovanna pays Ilaria 64 coins::Bob pays Giacomo 26 coins::Giacomo pays Bob 13 coins::Giovanna pays Bob 46 coins::Ilaria pays Alice 52 coins::Ilaria pays Giacomo 1 coins::Giovanna pays Bob 15 coins::Giacomo pays Bob 27 coins::Bob pays Giacomo 19 coins::Ilaria pays Giacomo 87 coins::Ilaria pays Francesco 52 coins::Giovanna pays Bob 63 coins::Giacomo pays Giovanna 2 coins::Giacomo pays Alice 49 coins::Giovanna pays Alice 14 coins::Francesco pays Alice 5 coins"
000000000000003a,000000006a203a79,3563de1dd1d90c577bef84c0861680db524641aefec7d89762e4435fe760f986,07b84da929d4515b6f0f4026b174c2b3499cfb4e8aa90fa2041ef9abd09fbaa0,0000000000000001,"Francesco pays Giovanna 45 coins::Alice pays Francesco 15 coins"
000000000000003b,000000006a203a79,b916bdd921001eb3d5c9b3a4b4c1d42fa4c8474f912b828dffc0e5dbfc1eaa66,3fbf1c51dcb373d8eb8d5d32ff6ee28d6489fa2822d573c1fed93d9dc6a63275,0000000000000001,"Bob pays Francesco 79 coins::Francesco pays Bob 61 coins::Francesco pays Giovanna 92 coins::Giacomo pays Francesco 97 coins::Bob pays Alice 19 coins::Alice pays Giovanna 64 coins::Giovanna pays Giacomo 63 coins::Ilaria pays Giacomo 48 coins::Giacomo pays Bob 78 coins::Giovanna pays Giacomo 3 coins"
000000000000003c,000000006a203a79,5a94b62aa5c2258a74b5fbea28335ad55deab8dbe3b970cb8921757e4dc09ac9,8f079e42618f2cc8c1a5b610d715c9afef3713d09dc34889de94de2f27e72152,0000000000000001,"Giovanna pays Francesco 1 coins::Alice pays Giacomo 6 coins::Francesco pays Bob 69 coins::Bob pays Giovanna 37 coins::Bob pays Giacomo 77 coins::Alice pays Ilaria 87 coins::Francesco pays Ilaria 73 coins::Giacomo pays Alice 98 coins::Ilaria pays Giacomo 22 coins::Giacomo pays Ilaria 24 coins::Giacomo pays Giovanna 27 coins::Giovanna pays Bob 93 coins::Giovanna pays Giacomo 90 coins::Giacomo pays Giovanna 99 coins::Alice pays Ilaria 80 coins::Giovanna pays Bob 92 coins::Ilaria pays Giovanna 91 coins::Alice pays Giacomo 36 coins::Giacomo pays Bob 47 coins::Giacomo pays Francesco 62 coins"
000000000000003d,000000006a203a7c,19d522c0d4fe5fd16964304df5bbc36b8bcce3e79285e4f86d2c9b6d8c5e2645,f614e5ae726eb22502e6142e757fe28e172790c6755f8ad76a4fcdb77a073c4e,0000000000000002,"Giovanna pays Giacomo 30 coins::Bob pays Giacomo 81 coins::Giacomo pays Francesco 54 coins::Giacomo pays Giovanna 95 coins"
000000000000003e,000000006a203a7c,485bdf80855507baadbaf3d193680efdbd0f984ecf95d24f35bfe0636db0b617,1c86cefb398201014f0f3713e9a397e9e14b7cd099166062eee1b17476a90f07,0000000000000001,"Alice pays Giacomo 60 coins::Bob pays Ilaria 37 coins::Giovanna pays Alice 29 coins::Giacomo pays Ilaria 42 coins::Ilaria pays Bob 49 coins::Giovanna pays Francesco 98 coins::Giovanna pays Bob 35 coins::Alice pays Bob 39 coins"
000000000000003f,000000006a203a7c,a6819c963498640732a9693f0f1c3a40d1964d0914be20a276a08a3da5003edb,075739a36f85ba458822d4d814567acbcbc28353bdd795b25089b2aafa65781a,0000000000000001,"Ilaria pays Bob 64 coins::Bob pays Giacomo 90 coins::Giacomo pays Bob 76 coins::Giovanna pays Alice 1 coins::Giovanna pays Giacomo 59 coins::Ilaria pays Giacomo 18 coins::Francesco pays Giovanna 71 coins::Ilaria pays Alice 92 coins::Giacomo pays Ilaria 55 coins::Alice pays Giovanna 83 coins::Francesco pays Giovanna 89 coins::Bob pays Francesco 46 coins::Ilaria pays Bob 15 coins::Alice pays Bob 14 coins::Bob pays Ilaria 24 coins::Giacomo pays Ilaria 68 coins::Bob pays Alice 8 coins::Bob pays Francesco 29 coins::Bob pays Ilaria 29 coins::Bob pays Ilaria 46 coins::Alice pays Giovanna 70 coins::Francesco pays Bob 36 coins::Giovanna pays Ilaria 88 coins::Giacomo pays Francesco 26 coins::Giacomo pays Ilaria 86 coins::Ilaria pays Giacomo 41 coins::Ilaria pays Francesco 97 coins::Ilaria pays Francesco 62 coins::Francesco pays Bob 93 coins::Ilaria pays Giacomo 26 coins::Ilaria pays Giovanna 98 coins::Giovanna pays Alice 2 coins::Giacomo pays Giovanna 96 coins::Alice pays Bob 9 coins::Ilaria pays Giovanna 72 coins"
0000000000000040,000000006a203a7c,6cd13b0f35fd632fc2e8bf9e919a607ee57eea02455b651a208bfdf7d1c3cf79,0a4ee169bd6faa6822e4b51ca91fcd15775304b8f60179be1d454bd01a4616c6,0000000000000001,"Giacomo pays Giovanna 63 coins::Alice pays Bob 76 coins::Ilaria pays Giacomo 31 coins::Giovanna pays Giacomo 45 coins::Giacomo pays Alice 34 coins::Giovanna pays Bob 8 coins::Bob pays Giovanna 69 coins::Giacomo pays Alice 92 coins::Bob pays Giovanna 17 coins::Ilaria pays Giovanna 71 coins::Alice pays Giovanna 30 coins::Ilaria pays Giacomo 64 coins::Ilaria pays Francesco 68 coins::Alice pays Francesco 10 coins::Alice pays Bob 1 coins::Francesco pays Alice 86 coins::Giacomo pays Giovanna 18 coins::Bob pays Alice 19 coins"
